pr_e_0,pr_e_1,cir,cid,time,pr_e_0_lc,pr_e_1_lc,cir_lc,cid_lc,pr_e_0_uc,pr_e_1_uc,cir_uc,cid_uc
0.08763030459165988,0.08443667875820049,0.963555691739963,-0.0031936258334593903,10,0.08158137340001793,0.07946260859103141,0.9486067758044656,-0.004478994714477533,0.09409687222226239,0.09036564905519848,0.9861888080339309,-0.0011887236043189257
0.09528989052888925,0.09169251041443083,0.9622480402224012,-0.003597380114458426,11,0.08817626186167933,0.08640535252419951,0.9456182910494864,-0.0051948350329759,0.1001032689147093,0.0972789310576945,0.990453258362432,-8.910253224608425e-4
0.10437611285863113,0.10019764597801417,0.9599672112116654,-0.00417846688061696,12,0.09746306694434534,0.09472644810280267,0.9459103856603763,-0.005684395493892727,0.10989123904823969,0.10540303238447139,0.984648104901727,-0.0015680647042487954
0.11298788100422119,0.10816519928989721,0.9573168230834967,-0.004822681714323984,13,0.10647251992424778,0.1029349560833147,0.9266720092221121,-0.008451930208765474,0.11940776680311313,0.11662604921458611,1.0119464396042717,0.0013731873663822688
0.12010941199544178,0.11401503996241424,0.9492598295855547,-0.00609437203302754,14,0.1131098309797022,0.10737437439654714,0.9231131990674794,-0.009240816906257204,0.12693765000417806,0.12084630954849782,0.9987377968275871,-1.4825060739526768e-4
0.12712811864377394,0.11880702592415604,0.9345456158056232,-0.008321092719617895,15,0.1202043414499155,0.1109077273467707,0.9038227462547513,-0.012750005188914278,0.13397724792189608,0.12625662382419284,0.9943672707398377,-7.003229334337309e-4
0.13250121244664093,0.125745553279084,0.9490143596212187,-0.006755659167556938,16,0.12482853356686381,0.11651530854785622,0.9088056516931664,-0.012000780282415791,0.13909062575197703,0.1332085479309233,1.010157047692516,0.0013390995736882246
0.13866187849229283,0.13215817758266035,0.953096691171727,-0.006503700909632482,17,0.13096731693184763,0.12191699374749454,0.9088105930544588,-0.01279898274917889,0.14489327603736663,0.14132650610066702,1.0125441134969226,0.001740383473172685
0.14702313564551883,0.13590348754377102,0.9243680387244773,-0.011119648101747814,18,0.1387279425631899,0.12495358069764814,0.8787440456921185,-0.01767655533915699,0.15433890943151293,0.14631362098856682,0.9807763406660445,-0.002829689581051417
0.15553484913922855,0.14126056449638247,0.9082245251026134,-0.01427428464284608,19,0.14734105149016624,0.13086883875774072,0.8535101038450488,-0.02178983929515832,0.16288093301243334,0.1506728354282384,0.9621361612517565,-0.005669252529896437
0.1641993460929302,0.15146447273563746,0.9224426061350737,-0.01273487335729273,20,0.15530748775910203,0.1385244995699107,0.8498134594396947,-0.024732081338032237,0.17123529052220016,0.16161819027740446,0.9877285098205034,-0.0019966909817993963
0.17249384785290112,0.15684175744580453,0.9092600078094127,-0.015652090407096586,21,0.16338679272229384,0.14356122239559438,0.8362260207316036,-0.028410813188397156,0.17986219340092796,0.16590790424647056,0.9719021328327188,-0.004766374920229303
0.1787274158540092,0.16762383215877374,0.9378741999811308,-0.011103583695235453,22,0.16965695893942134,0.15463812816647993,0.8873778679201413,-0.02048210463388069,0.18609770199354042,0.1788306749168473,1.0112648298558313,0.0019843093034458735
0.18667437455212244,0.1741014677061763,0.932647923015081,-0.012572906845946141,23,0.1778800092116939,0.16187109182396983,0.8702998625108637,-0.02412980199287873,0.19456835393521105,0.18612888462656846,1.0008047304524632,1.4464982863782283e-4
0.1933334862711531,0.18003930029129522,0.9312370234651819,-0.013294185979857875,24,0.18510543997621395,0.16624925006132873,0.8646419524113683,-0.02607888199487143,0.20190597131284604,0.19166153447075907,0.9997661732054788,-4.4100826667121077e-5
0.19935827270263984,0.18868753443456443,0.9464745649958969,-0.010670738268075408,25,0.19140747655917364,0.17376812258439306,0.873648572031527,-0.02523038813972779,0.20799839325403963,0.20322386437397166,1.0241770557864909,0.004719797893319666
0.20697093174907366,0.19356516448806405,0.9352287437287936,-0.013405767261009616,26,0.19916030452369365,0.17876153874928136,0.859120871812013,-0.02963543996082052,0.21542218915421343,0.20795567389756728,1.0120601406674463,0.0024211700002592165
0.2139377046012697,0.20062962059430067,0.9377945835598628,-0.013308084006969034,27,0.20577256515743325,0.1857008696806951,0.859108000791759,-0.030645623923753286,0.22187448529808265,0.2166006806294852,1.0157252630943603,0.0032720666366091995
0.22078677285876536,0.2044413322127202,0.9259673012363783,-0.01634544064604515,28,0.21130787665758174,0.18868457952857112,0.8493585809678319,-0.033389535270292516,0.22923489399824337,0.22104556904892125,1.0098153414862672,0.0020934656890292036
0.2275155020467442,0.2093488222813189,0.9201519034879089,-0.018166679765425298,29,0.2183659252003411,0.19371301805217953,0.847670439745433,-0.034795659561463785,0.2353185821277525,0.2255506149543187,0.9917056590324492,-0.0018734594152752166
0.2331974783402765,0.21644231110833256,0.9281503069793269,-0.016755167231943924,30,0.2243288429119545,0.19872417117324545,0.851127567092093,-0.03529674523389959,0.24058227743727084,0.23460324744529754,1.0096095572724528,0.0022307410242633366
0.24035394846983493,0.2213566102024267,0.9209609894559628,-0.018997338267408237,31,0.2323521346632621,0.20281736421264177,0.8463738394066003,-0.03699860718574767,0.24750990579178883,0.23922887298242518,1.0004337090673006,9.198632926439251e-5
0.24566523007466046,0.2268246115352749,0.9233077528567649,-0.018840618539385567,32,0.23752056413445838,0.20848895575487048,0.8520078798935826,-0.03610703448766078,0.2524929283432826,0.24494906973719932,1.0012335454045185,3.0592071408820144e-4
0.2531141362844681,0.23065492131535492,0.9112684289435661,-0.022459214969113184,33,0.24582475398827064,0.21180663480478928,0.8398722098422515,-0.04039198642422726,0.2602583628948436,0.24898193990851972,0.9902002188055341,-0.0024376882140923705
0.25884403675543477,0.23284991440717984,0.8995761205315496,-0.025994122348254933,34,0.2515401768870176,0.21399636614257378,0.8299290404663475,-0.043635372788995166,0.2657985695264543,0.25010287502807543,0.9732135729790145,-0.006830309854214827
0.26351715127778386,0.23835314314170508,0.9045071335430748,-0.025164008136078775,35,0.2554233481867469,0.21980914117733458,0.8321500430234969,-0.04391583146008017,0.2701873888796635,0.2545907023075169,0.9724914848479974,-0.007138830427440915
0.2699388000949803,0.244411071865813,0.9054314228996161,-0.025527728229167268,36,0.2604723274006462,0.22581607775669682,0.8358642886022437,-0.044596395625714394,0.27648446829683954,0.2606905826465827,0.9678200069238568,-0.008572254988219969
0.27811913315783965,0.2482773894805348,0.8927015795768035,-0.029841743677304855,37,0.27026121974979117,0.23083100304620272,0.8332928747459856,-0.04641183834871576,0.2842267491250009,0.26493703009608965,0.9520954398577953,-0.013097587604845891
0.28442787260402436,0.25270254097733813,0.8884591325870032,-0.031725331626686226,38,0.2761236072392356,0.23538714184406684,0.8247316134802168,-0.04968100865522266,0.2915074109868631,0.27073491803490773,0.9534916866659274,-0.012985397018609922
0.290080313708149,0.2560214045999407,0.8825880023610457,-0.0340589091082083,39,0.2811415361037405,0.23918721934561787,0.81809727605471,-0.05194013872037493,0.2976739126361585,0.2725938776463483,0.9459548009253728,-0.01564183967302231
0.29521486796758756,0.260453146046851,0.8822494200239497,-0.034761721920736566,40,0.28724305429587416,0.24120441271469717,0.824420447404375,-0.052230161130275496,0.3025243599025864,0.27878814855153056,0.946414614245235,-0.015732315050367908
0.30211921712887313,0.2643396535375958,0.8749514713088843,-0.03777956359127732,41,0.2939274451890914,0.24433149488812983,0.8125499863203829,-0.057627729237665015,0.3096761473575316,0.28355475791583407,0.9443018823539282,-0.016647076480566216
0.30809097023006515,0.2671178270514266,0.8670095941207168,-0.04097314317863854,42,0.29911678342932935,0.24917773715917638,0.8006902950545638,-0.06181805936074653,0.31577524560838605,0.2872579461077487,0.9368974801155792,-0.019228826320557203
0.3140827036112651,0.27268261196371646,0.8681872921636944,-0.041400091647548654,43,0.30613803575732224,0.2532189671291721,0.8068539835151163,-0.06130763360437443,0.3212325184210184,0.29129466439354346,0.9308111317194355,-0.02151867635800979
0.31926149504038726,0.2765869230958131,0.8663334833435654,-0.042674571944574136,44,0.31122009253817423,0.2573641826994228,0.8034776331174907,-0.06332618578625929,0.32603690187769724,0.2951083444243216,0.9231527156795865,-0.02438726404128845
0.3244506752186149,0.2827270032238579,0.8714021107626186,-0.04172367199475702,45,0.3166942547638135,0.2637000750156603,0.808543240309788,-0.062275089187487837,0.3315562856198072,0.30031115057478674,0.9280873055936265,-0.022919168633089262
0.3316999390804115,0.2905416506595513,0.8759171058789899,-0.04115828842086022,46,0.3235968932943116,0.2711244296093865,0.8149563221239026,-0.06137612392136681,0.33912289587954997,0.30652253279632646,0.9299535688921919,-0.02282853152479996
0.3378726613179692,0.2961323389916273,0.8764613799662813,-0.04174032232634195,47,0.32942071630063424,0.27687012323628024,0.8176619383871077,-0.06191708529820024,0.344957079536548,0.3111178142329899,0.9327720693691739,-0.022288648731731402
0.34268963426618604,0.3022967850673375,0.8821299357789352,-0.04039284919884856,48,0.3342740657477931,0.2846319708847822,0.8283387033132918,-0.059325762008572105,0.3495519812061283,0.3185967979462953,0.9412704132530412,-0.019747857616902086
0.34724279171144545,0.3073404227656459,0.8850879848386948,-0.03990236894579957,49,0.3391644420271717,0.2912294675625241,0.8321448510518648,-0.05890320745774719,0.354443128064608,0.3238901922599132,0.9427447578069391,-0.019498781638899447
0.3522246147978113,0.31126960999469,0.8837247509614544,-0.04095500480312131,50,0.34407123004150814,0.2964448678561973,0.831159876390166,-0.060012003340562635,0.3587378177283036,0.3284437481091558,0.9439539860328718,-0.019357415654659555
0.3588798413581078,0.3174642414665284,0.8845975863819755,-0.04141559989157939,51,0.34965142309241654,0.3015129770861482,0.8353857617734166,-0.059585956111348266,0.36643044096110494,0.3338230828405098,0.9423604776249651,-0.02050139806183568
0.3642965844662174,0.32197687458079927,0.8838317138014711,-0.04231970988541811,52,0.3551778803083349,0.305059395980377,0.8369285542409273,-0.06000494832713555,0.3715964649029266,0.3389092257196539,0.9397287843563238,-0.021767294751548608
0.3691684083207569,0.3270705374595746,0.8859656733557628,-0.04209787086118233,53,0.35997227520554587,0.3087002021023646,0.8399956195124968,-0.059657897202373716,0.3758752910034568,0.3465451471228511,0.9509694306530568,-0.017866621940902022
0.37376590004456767,0.332730162880436,0.8902100561896134,-0.04103573716413167,54,0.3642644257454876,0.31455374735789643,0.8456084435014168,-0.05826453468412378,0.38060873808643925,0.353839113320508,0.9617880051710239,-0.013933901144275156
0.3782419981456563,0.33556478410864143,0.8871695521749534,-0.042677214037014854,55,0.3683561268615505,0.3167620517278812,0.8408098922783774,-0.060946057140632455,0.3854630826710355,0.35763818232202504,0.9589671245353235,-0.015385158378469625
0.383431496469277,0.33727138140973223,0.8796131369368521,-0.04616011505954476,56,0.3740220380830197,0.31811531740310006,0.8305703388272876,-0.0657911842849348,0.39140129486234765,0.35959354658961784,0.9508328845711596,-0.018404132289205642
0.3883494312057344,0.34240881256159483,0.881702881599428,-0.045940618644139564,57,0.3790126999281418,0.3224375946602233,0.8291795654331683,-0.06730025310973355,0.39681847747053395,0.3640796703691138,0.948793345470451,-0.019394115141540564
0.3935555667119197,0.34527039301171836,0.8773104034492141,-0.048285173700201356,58,0.38308609359311596,0.3262715615538454,0.82431776720149,-0.07032956087496613,0.403428549155602,0.3669072889987136,0.9416584077458157,-0.022435894641924373
0.3980707416456607,0.3487042895518666,0.8759857308534943,-0.04936645209379409,59,0.38790289044279413,0.32859044356602424,0.8277200057639442,-0.06956264459689507,0.4069269843354932,0.36999660384455424,0.938524750562111,-0.024211005640228163
0.4042907715581997,0.35271755537328997,0.8724353366114727,-0.05157321618490973,60,0.3938351582155949,0.3331084951953055,0.8261516298015388,-0.0712642408587918,0.4129071977275862,0.3736170668368437,0.9350658481898692,-0.025822774948512917
0.40939563521540157,0.35788662547234973,0.8741828067708866,-0.05150900974305184,61,0.3981328723787431,0.3387258194849589,0.8272157668173683,-0.07180953838794524,0.4177326115887768,0.37645691690673705,0.9293591738781581,-0.028160042744584578
0.41479837134005604,0.3607686424136767,0.8697445972320725,-0.05402972892637936,62,0.40330879588269475,0.34159367703514387,0.8234487551740111,-0.07350455797231106,0.4236663740477242,0.37816218969416604,0.9230673798445579,-0.03102664918324704
0.4193569039878453,0.36538820055341525,0.8713060333066692,-0.053968703434430054,63,0.40790265014101235,0.34606444101991557,0.8266261183802541,-0.07283083997161957,0.42740888025426643,0.3851484137753931,0.9286562539547607,-0.029064198205218227
0.42406945247982786,0.36886235274016665,0.8698159006341366,-0.0552070997396612,64,0.4125527273814138,0.3499559260330264,0.8267397173912532,-0.07373344384433805,0.43131470531326627,0.38832356624154796,0.9293811361317399,-0.02894284535427782
0.4293663528671623,0.37292298098540455,0.8685426291444401,-0.05644337188175774,65,0.41790913143319686,0.3518706214296716,0.8216222659364688,-0.07642350260762212,0.4376603489033022,0.3931897625566226,0.9253930358717031,-0.031191988350986175
0.4335284192069139,0.37815346585206944,0.8722691502989677,-0.055374953354844436,66,0.42165517868732466,0.35832405350345886,0.8234472768724355,-0.0764733790785661,0.4425070004588151,0.39778161399777356,0.9311318111373309,-0.029018945147609297
0.4378438451652157,0.3822292390159604,0.8729807287155773,-0.055614606149255286,67,0.42656155768556014,0.36151778207460594,0.8246758323503103,-0.07739543778375842,0.44622259764724087,0.40301737793756254,0.9285922575280701,-0.030482420053457783
0.4427421817270769,0.38747446245827777,0.8751695195311924,-0.05526771926879914,68,0.4316935166199055,0.36418495079898683,0.8231766971659614,-0.07832749456001825,0.45136079961910414,0.40687095731195455,0.9274562861554744,-0.031154183905107477
0.4472152506981957,0.3903996082918103,0.8729568315980182,-0.05681564240638537,69,0.43509587548854445,0.3665685276654637,0.8209884390141484,-0.08000794834346545,0.4561677927621912,0.40925640897003346,0.926236697112607,-0.031963601981346734
0.45213017786249,0.39391653362858836,0.8712458334254197,-0.05821364423390163,70,0.4409304976456374,0.36837885551007116,0.8169287750288411,-0.08273066233523108,0.4617620070182251,0.41288911902554243,0.9272097284834511,-0.03192961266855453
0.45677068456137837,0.3974334589653664,0.8700940590068921,-0.059337225596011955,71,0.44579013135226486,0.37162677582861164,0.814238036933744,-0.08535937976740918,0.4666379589419584,0.4157452206024577,0.9242714834287455,-0.03354597755653642
0.4621463156582569,0.40154053373385956,0.8688601858957294,-0.06060578192439736,72,0.45112912815858386,0.3747881502964907,0.811196605279626,-0.08722421930228515,0.47241587331380486,0.41936322078749344,0.924272855585321,-0.03397307262620614
0.46578439523307935,0.40623893974968794,0.872160905146694,-0.05954545548339141,73,0.45524390556666633,0.3804411854166629,0.8172704607926893,-0.08505387835909807,0.4758397631833014,0.42392797899316204,0.9279658191309288,-0.032585689133732866
0.47001840795192074,0.4109419976526607,0.8743104327409597,-0.05907641029926003,74,0.4590631114523597,0.3862324440768553,0.8235559792924538,-0.08274318466458483,0.4788940963298742,0.42975687116599326,0.9351271710944999,-0.030167308348431274
0.4738270097742673,0.4144728148495479,0.8747344627884427,-0.05935419492471938,75,0.46238045397481364,0.392030529443569,0.828682131309417,-0.08103966981898394,0.48334562676053194,0.43381243414870024,0.9314120623986248,-0.03213057026465856
0.47749525426831174,0.41623999951297985,0.8717154689857679,-0.06125525475533189,76,0.46660272662218394,0.39421783066193267,0.8260937294112098,-0.08298373636828948,0.48706196525937556,0.43560772362307837,0.9286458229874154,-0.03371812355888818
0.4833760054864511,0.4180089692114254,0.8647697950806581,-0.06536703627502571,77,0.47286813513356063,0.39582547493760567,0.8191373668540369,-0.08739128000792391,0.49350453539058114,0.43696250845567286,0.9197904592157582,-0.03820088304889502
0.488087310081616,0.4239055348729104,0.8685034954136107,-0.0641817752087056,78,0.47789055010107334,0.4006125448826767,0.8236661905055052,-0.08618606904023152,0.49758039515139185,0.4434593998068901,0.9212478102554928,-0.03786886520457643
0.49162689652876124,0.42922332993562196,0.8730672242837948,-0.06240356659313928,79,0.48160724771022223,0.4054448171949844,0.8263607498622288,-0.08525235185079903,0.5013904087240921,0.45016698923613413,0.9292596890905307,-0.0338805022788925
0.4945808367000061,0.4304062867647709,0.8702445683835481,-0.06417454993523519,80,0.4845653406478273,0.40647338824163687,0.8244997831006283,-0.08718527905337677,0.5043293150338929,0.45108920410943537,0.9260374373941448,-0.0359683888324903
0.49813075180659083,0.43277465979277596,0.8687973152093396,-0.06535609201381487,81,0.4875747305658801,0.4083953267583415,0.8197725018271795,-0.09027468166783548,0.5076620476374332,0.45342910376016565,0.9253930680503967,-0.0361143200623671
0.5009477431553869,0.4357351260777823,0.8698215173765608,-0.06521261707760462,82,0.4899545649135738,0.41113884461835903,0.8213343671971892,-0.08943203467271024,0.5104488524100325,0.455050555257188,0.9232153653956839,-0.03775166947178998
0.5048083080699837,0.4398797788767913,0.8713798323933467,-0.06492852919319236,83,0.49446305541519753,0.41364396518215396,0.8190743589667705,-0.09189655121298565,0.5135205869119088,0.4594332115430259,0.9221971553211769,-0.03856662101550981
0.5089770896015653,0.44521990810360157,0.874734673130624,-0.06375718149796372,84,0.49922010507912007,0.41803642027238347,0.8208105849752791,-0.09167040563915692,0.517191159726028,0.46386898684665806,0.9254718055048614,-0.037330603679509605
0.5147906577574666,0.44939118699004066,0.8729590955431876,-0.06539947076742592,85,0.5049083499403207,0.4225785850080079,0.8206646851689338,-0.09270866207557897,0.5237922225702345,0.46808736396720546,0.9232044134275437,-0.038898266852368434
0.5189722094911665,0.4529665688927027,0.8728146914394896,-0.06600564059846381,86,0.5091800936964396,0.4269833878918819,0.8198495352976318,-0.09408275998718407,0.5275734377101118,0.4714531610063307,0.922081476504026,-0.040165648467413585
0.5221152037664265,0.45774937484773914,0.8767210216167501,-0.06436582891868736,87,0.5115128647804016,0.43213399121809293,0.8256231944843736,-0.09162966983354486,0.5304306027459441,0.47656916426343676,0.9259753925895577,-0.037570308332942705
0.5254119944585365,0.4643329917094111,0.883750269515506,-0.061079002749125366,88,0.5151692162674254,0.43872065625369483,0.8336764288741229,-0.08806834028978382,0.5338536181724548,0.484252312872469,0.9330821240606385,-0.03448286460738814
0.5296158742925006,0.4661285235807763,0.880125665046322,-0.06348735071172429,89,0.5198115307529622,0.4409810968021973,0.8310273760829111,-0.09007359767230591,0.5382567760337853,0.48573240591217903,0.9299658391653365,-0.03604215573106411
0.5324785579531164,0.4697195873235065,0.8821380322414115,-0.06275897062960989,90,0.5230644432833415,0.4451280558204704,0.8359385169476673,-0.08808855917999954,0.5408236042019938,0.4899692547034872,0.9315083243836595,-0.03555595088744404
0.5365518328596236,0.47751782868639603,0.8899752073185584,-0.05903400417322757,91,0.5267127216280633,0.4522348071375598,0.8373808957296796,-0.08826741694961325,0.5439791236735816,0.49972418384809486,0.9379788643864931,-0.033116652854690634
0.540484487019431,0.48112115400580024,0.8901664442933465,-0.059363333013630726,92,0.5298429527246339,0.45581413075719596,0.8396541225895047,-0.08761721349485597,0.5482736031389714,0.5018910940049532,0.9379294303701837,-0.03312283858370413
0.5442708706135359,0.48473703446569016,0.8906172654789783,-0.05953383614784569,93,0.5335130993082353,0.45869226546164454,0.8405635478109703,-0.08772978902973504,0.5524617223891859,0.5055019939723013,0.9389514003785946,-0.032414928851420374
0.5463961896713009,0.4895695124542886,0.8959973032549918,-0.05682667721701229,94,0.5359951358467054,0.46478980918623936,0.8453101191825267,-0.08514924757408064,0.5542129150072287,0.5127585813977764,0.9446302301013754,-0.030048550285691485
0.5502003142128029,0.4925933897501755,0.8952982705125345,-0.057606924462627385,95,0.5391609175121379,0.4672393732407883,0.8434961121612823,-0.08673765693502643,0.5585327025827005,0.5160903659777941,0.9454342806177695,-0.02974507297250601
0.5527897468773414,0.4986483612328704,0.9020579054689224,-0.05414138564447102,96,0.5415084757668609,0.473805486982518,0.8513988920143785,-0.0826964414420012,0.5617395508588019,0.5214388802205933,0.9510778768228045,-0.026817202448097502
0.5559993898423365,0.5004648526776788,0.9001176293009863,-0.05553453716465773,97,0.5443889630109588,0.4755030721931731,0.8493386629362537,-0.08434768633593823,0.5644694036627826,0.5229106985812432,0.9517221068442641,-0.026414273694599595
0.560134614566123,0.5028897805773017,0.8978016489247628,-0.0572448339888213,98,0.5479710915964215,0.47742195338873133,0.8476042707505536,-0.08583878789706124,0.5691697188538667,0.5253468231298855,0.9479451648986401,-0.02892730208056124
0.5632030860375836,0.5065316136866256,0.8993764882403783,-0.05667147235095804,99,0.5509279988377893,0.4807879923704233,0.8494340801101539,-0.08522135597876992,0.571677260157155,0.5282627798507928,0.947816528226558,-0.029141355898002874
0.566278037913419,0.510796155296741,0.9020236016549156,-0.05548188261667797,100,0.553306844755039,0.4860340675864839,0.8535487963443628,-0.0833931965171122,0.57577019717895,0.5312988667748326,0.9494283366459647,-0.028391198069978425
0.5693617347643724,0.5138460545779335,0.9024948871749983,-0.05551568018643882,101,0.5558026395634722,0.48822359773353113,0.8511372191641291,-0.08540212873662151,0.5788163353155077,0.5356888266261024,0.9520134008067729,-0.027083662373273865
0.5736882045980995,0.5162890392282956,0.8999471055710214,-0.05739916536980394,102,0.5605342718332936,0.4898971259780609,0.8482668503064191,-0.08763355402370897,0.5841670222264773,0.537055325724054,0.9486346253150586,-0.029190539093956632
0.5775581373813412,0.5217927037629926,0.9034461987304169,-0.055765433618348625,103,0.5646428688335847,0.49488568120500276,0.8522112349109598,-0.08602479264941267,0.5887656536110465,0.5422453691222295,0.9526979737180566,-0.02704065576784042
0.5822139992030015,0.5267100024389515,0.9046673614168845,-0.055503996764050045,104,0.5697339223760403,0.5012482057328485,0.8554055602452777,-0.08473086239855908,0.5937730013970861,0.5477164109935713,0.9561841675594078,-0.025230743576985116
0.5850158427254852,0.5285539894424361,0.9034866252168432,-0.05646185328304909,105,0.5727075905184669,0.5027100709842545,0.8548918008855958,-0.08533236070250924,0.5964802734771718,0.5499850650529797,0.9535343375117424,-0.026908973641510313
0.5878197897340969,0.5310126387804156,0.9033595806984004,-0.056807150953681274,106,0.5756863143291594,0.5059654098161903,0.8582726938276122,-0.0839129057994947,0.5985374437398822,0.5521736730378547,0.9546429581866729,-0.026356563798615798
0.590160835987027,0.5347103052289275,0.9060416629216677,-0.05545053075809947,107,0.5777355872965713,0.5094890422801831,0.8605041671387776,-0.08271079475358976,0.6007175105157394,0.5556841411929728,0.9519405130087363,-0.028061245784182738
0.5932869928444867,0.5371819636340858,0.9054335761830745,-0.05610502921040095,108,0.5805751338046861,0.5113639027090077,0.8618106955047504,-0.08213135865855871,0.6038958707607959,0.5586914052213323,0.9497103802229755,-0.029577620246289904
0.596898729973667,0.5390381857050721,0.9030647220992621,-0.05786054426859488,109,0.5843521549596619,0.5138705215507048,0.8582506956998172,-0.08487365137458869,0.6078945345319964,0.5610963034384586,0.9479619883874345,-0.030685339661698438
0.6000455002314837,0.5415231550543709,0.9024701540890878,-0.058522345177112856,110,0.587814816390261,0.5154094322004861,0.856835384521676,-0.0861187331389325,0.6106091326165254,0.5634846480136595,0.9482668548748477,-0.030769397242707955
0.6032034512758463,0.5427656397290204,0.8998052623555239,-0.060437811546825926,111,0.5908606123223491,0.5180699697203356,0.8567724945300309,-0.0867145641896905,0.6133835358614645,0.5643087058999217,0.9454946309566693,-0.03256645224572893
0.6057348487158728,0.5458888252499969,0.901200956833264,-0.059846023465875864,112,0.5937769567492834,0.5201924709203571,0.8564347497831125,-0.0872540596883446,0.6165480782128285,0.5678302931054885,0.9482823370032682,-0.031002017158513858
0.6082723557233329,0.5471398202217601,0.8994980867922618,-0.06113253550157283,113,0.5967718286645771,0.5203364085403774,0.8537698835981197,-0.08921817931750714,0.6193291728653152,0.5703398116006568,0.9458376650757938,-0.03242525092438317
0.6116136556948236,0.5496522206643578,0.898691871161584,-0.061961435030465806,114,0.601016003476762,0.5220592706978082,0.8512464257458258,-0.09129409909811723,0.6219460726388613,0.5721981383562725,0.9443249458687607,-0.03341138445948885
0.6149645649924442,0.5521681300461212,0.897886092108259,-0.06279643494632303,115,0.6044762915915947,0.5235587206409488,0.8495516482286948,-0.09271897470009668,0.6246708593709372,0.5751282058920095,0.9423547672107913,-0.03500142259466622
0.6191201985790762,0.5546875779783511,0.8959287376690304,-0.06443262060072508,116,0.6087011073831543,0.5264322494027094,0.8499655503291137,-0.09294381085745593,0.6292896941363713,0.5784060311750385,0.939093851157523,-0.0372234504443463
0.621043024669548,0.5603563358258686,0.9022826335164617,-0.06068668884367934,117,0.6104470679562126,0.5317421758407774,0.856324551938821,-0.08931949967583136,0.6308685852937779,0.585985272752966,0.9431507912533876,-0.03486666537567756
0.6237739566664184,0.5622486328022278,0.9013659945134691,-0.06152532386419063,118,0.6130698846856268,0.5327445591590255,0.8538703950480051,-0.09117260327708596,0.6345478461120102,0.5878961099288582,0.9404891778860553,-0.036686335617616014
0.6269978302168349,0.5635119845113123,0.8987463071705253,-0.06348584570552251,119,0.6171473696683109,0.534752094810213,0.8513925551653153,-0.09334008805424082,0.6374010450297627,0.5888356103646761,0.9360925055350323,-0.03961861328802709
0.6299005708377154,0.5692053064524691,0.9036431030622394,-0.060695264385246306,120,0.6200001478389274,0.5416526580001927,0.8591399666477691,-0.08913554144906677,0.6396898791841581,0.594974291975203,0.9433858412508808,-0.03526148055585625
0.6316767897385815,0.5723729144932598,0.9061167416490566,-0.05930387524532177,121,0.6215155208004115,0.5438962896544884,0.8600032729945586,-0.08860686854582417,0.6416541226608056,0.5980462602327911,0.9455848178606694,-0.03401306932714922
