pr_e_0,pr_e_1,cir,cid,time,pr_e_0_lc,pr_e_1_lc,cir_lc,cid_lc,pr_e_0_uc,pr_e_1_uc,cir_uc,cid_uc
0.35757338077331546,0.3028846153846153,0.8470558259386477,-0.054688765388700156,41,0.3330055904579442,0.2602800619154135,0.6946358869302478,-0.11513390677866242,0.39157758520785146,0.35640291404525504,0.9981761064191226,-6.656302496514246e-4
0.36385935552113047,0.3124999999999999,0.8588483304281894,-0.05135935552113058,42,0.3355978563662875,0.26631293194849087,0.7091864949880906,-0.10667693437367098,0.398591810062324,0.35897043960698133,1.004441069526259,0.0015555886342535727
0.37014533026894547,0.3173076923076922,0.8572516424214733,-0.05283763796125329,43,0.34314274157364844,0.27211489533435107,0.7245588158027608,-0.09988173127459928,0.4063193663219438,0.3651229073208109,1.0046271299015908,0.0016239746262514902
0.37517411006719736,NA,NA,NA,44,0.3491560374702402,NA,NA,NA,0.40792085438931625,NA,NA,NA
0.38020288986544937,0.32692307692307676,0.8598647870319243,-0.053279812942372606,45,0.35210894439209456,0.28436175106966444,0.7259780948406646,-0.10438684751367171,0.41412095779722996,0.3800477334018595,1.010187330125056,0.0039040673328226815
0.39026044946195326,0.33653846153846134,0.8623432428329396,-0.05372198792349192,46,0.3559336348715621,0.2909410160721478,0.7464026398003067,-0.10488152120490625,0.4238906495298623,0.39114858551648846,1.0085573901073113,0.0033395433957215583
0.40283239895758316,0.3461538461538459,0.8592999149263928,-0.05667855280373724,47,0.366561413232357,0.29813808429050787,0.7509239091385304,-0.09801245604861758,0.4333840592809014,0.40402951671440834,0.991331344458368,-0.0035570310039758192
0.41163276360452405,0.3557692307692305,0.864287933870676,-0.05586353283529355,48,0.38162046095381946,0.30575468194872396,0.7536751277538194,-0.1041694366707577,0.44111092935228424,0.4101243988244989,0.9948426300023567,-0.0021256870237524586
0.41540434845321295,0.3605769230769228,0.8680143200704473,-0.05482742537629015,49,0.3840797540006299,0.3135026937022258,0.7637419013915474,-0.10498976144615274,0.4436118987160361,0.41500287838070005,1.0043285400041082,0.0018027236666114444
0.42169032320102784,0.3653846153846151,0.8664761681297326,-0.05630570781641275,50,0.3892343781464421,0.3229402850098599,0.7718825351530056,-0.10193290607925287,0.4503137590691797,0.41500287838070005,0.9865360651713468,-0.005681274366386801
0.42420471310015384,0.37499999999999967,0.884007151310134,-0.049204713100154174,51,0.39147523143935337,0.3282481077668259,0.774583499708037,-0.10157207915552602,0.45349950420629803,0.4249039751455394,1.015926258233151,0.006705276131119674
0.43049068784796873,0.37980769230769196,0.8822669177964289,-0.050682995540276776,52,0.39803674422169666,0.33023516276392256,0.7683248498422168,-0.10567090034402865,0.4636428802578723,0.4299444133837536,1.0326097909239653,0.013852503710103773
0.43551946764622074,0.38461538461538425,0.8831186966085597,-0.05090408303083649,53,0.4023574037111286,0.3370191711447026,0.7612328391779006,-0.11094761993335737,0.46921901254134923,0.43386075723034623,1.0253677305758713,0.010859395057534105
0.43803385754534674,NA,NA,NA,54,0.40532903286571464,NA,NA,NA,0.47121426300199615,NA,NA,NA
0.44431983229316163,0.38942307692307654,0.8764476591405799,-0.05489675537008509,55,0.40911766866846366,0.34297094487925894,0.7557164068048197,-0.1129117499081725,0.4784944349443386,0.4369369633904967,1.004276520352401,0.0019409067454253747
0.45563458683922853,0.39423076923076883,0.8652345116413953,-0.0614038176084597,56,0.4211757110450405,0.3489556274417253,0.7488196621675142,-0.11889042572245839,0.49261987544014363,0.44386637675109825,1.0132381563351727,0.005809757583348202
0.4644349514861694,NA,NA,NA,57,0.4289506385547772,NA,NA,NA,0.49946235030264235,NA,NA,NA
0.4770069009817992,0.4038461538461535,0.8466253905654979,-0.07316074713564569,58,0.4380292242109632,0.35889244848257285,0.7543449790789751,-0.12420289313698851,0.5110735536287878,0.4578718017212256,0.9775618988347419,-0.010051749794351403
0.4870644605783031,NA,NA,NA,59,0.44905964056722303,NA,NA,NA,0.5208707564317537,NA,NA,NA
0.49837921512437,0.4182692307692304,0.8392589780551979,-0.08010998435513961,60,0.4591800936901552,0.37362826605930477,0.7509021773912485,-0.12920884982047967,0.5285755421567382,0.4755061147044604,0.9693805451849108,-0.014600178002223671
