pr_e_0,pr_e_1,cir,cid,time,pr_e_0_lc,pr_e_1_lc,cir_lc,cid_lc,pr_e_0_uc,pr_e_1_uc,cir_uc,cid_uc
0.9097499388788429,0.8277238583412502,0.9098366737581978,-0.08202608053759275,31,0.9030836889898329,0.81195113515656,0.8954853262351457,-0.0950987222998716,0.9139194404479757,0.8445751919059068,0.932186238396954,-0.06148452685777225
0.9217218857622618,0.835504071190355,0.9064600549214421,-0.0862178145719068,32,0.9156287512295429,0.8191589118469248,0.8906934252628063,-0.10066029726383911,0.9273782406239659,0.8536011100311252,0.9295315778657686,-0.06496986910589646
0.9250327425578156,0.8400108089659617,0.9080876495714529,-0.08502193359185395,33,0.9191194681319607,0.8248992165939104,0.8930729415427611,-0.09885582419490717,0.9312130605087966,0.8589162852659469,0.9292322450860248,-0.06518422886803867
0.9336004291226366,0.8478976000732734,0.9082018105648221,-0.08570282904936322,34,0.9278288149068138,0.8326017469450162,0.8916313858314628,-0.10114627290030132,0.9404377086969323,0.8671786529274212,0.9312149103427503,-0.06391294881835963
0.9360873044363955,0.8512776534049785,0.9093998491065107,-0.08480965103141702,35,0.929982742989038,0.8353556245999261,0.892531142450655,-0.10080462109135632,0.9427818039870972,0.8716176268159481,0.9315085062452055,-0.06398605886169823
0.9449640677091184,0.8603599341130714,0.9104684119882428,-0.08460413359604702,36,0.9377401601387472,0.8448992652658361,0.8952627341026014,-0.09881374420822783,0.9501695685087792,0.8832492781858348,0.9339208276741917,-0.06240363195070954
0.9478062989541874,0.867284234900853,0.915043755098291,-0.0805220640533344,37,0.941215579134387,0.8499849873508463,0.9020611953289756,-0.0925631332678169,0.9528001268851789,0.8887263627788677,0.9371578023817233,-0.05959344101874889
0.9546255764777609,0.8742692751692291,0.9158242736329999,-0.08035630130853177,38,0.9489488539629816,0.8572462408053877,0.8994608740512928,-0.095630610271306,0.9592050104421126,0.8958493479523566,0.9391891860039739,-0.05800426950201709
0.9570137040315629,0.8801999697367183,0.9197360142584633,-0.07681373429484462,39,0.9516279087350689,0.8634465673830289,0.906070912048411,-0.08985656208321527,0.9616053552078462,0.9027509563454558,0.9444734239485666,-0.0530734176875219
0.9615526296928265,0.8873879715525153,0.9228698920370031,-0.07416465814031126,40,0.9564122674601248,0.8689252571919208,0.9090223088485061,-0.08697941246872311,0.965365493861856,0.9103895649769475,0.9467037202660635,-0.05124495427457014
0.9629558183901686,0.8945759733683122,0.9289896340870849,-0.06837984502185646,41,0.9581714928109347,0.8770531176662919,0.9159281186378542,-0.080507326156426,0.9665747693070225,0.9142146687436827,0.9487524049970273,-0.049382625555054974
0.9666319585499229,0.8981699742762106,0.9291747146696717,-0.0684619842737123,42,0.9620380119439049,0.8831296601215082,0.9177566707124433,-0.07919328257734155,0.9705999601301478,0.9158665710245628,0.9460324896413622,-0.05224662082288042
0.9686808733758048,0.9041599757893747,0.9333930302953356,-0.06452089758643009,43,0.9640014567906103,0.8895700979950147,0.9219014162045042,-0.07538579269813034,0.9725640765844288,0.9195943167435446,0.9478267336221271,-0.05061923105346713
0.9704536541281177,0.9077994703796516,0.9354382525307132,-0.0626541837484661,44,0.9656055828463964,0.8903783262335212,0.9206605358880381,-0.07673262909624681,0.9739859399051565,0.9213406259877857,0.9478984264811255,-0.05044165063120617
0.9713866966293351,0.9127832827915623,0.9396703557490299,-0.05860341383777279,45,0.9665403025028514,0.8975315824146409,0.9271844820968246,-0.07058460454374509,0.9741161722216656,0.9256599351256619,0.9544665424329407,-0.0441327224274242
0.97358771996554,0.9153113035802127,0.9401426135619397,-0.05827641638532732,46,0.9690481487619728,0.9015819909868341,0.9287930221808282,-0.06921008531367856,0.9767070276213476,0.9283113947545456,0.9534873313430671,-0.045301586556899844
0.9742649579151416,0.9191607897811122,0.9434402646976563,-0.05510416813402941,47,0.9699250986862862,0.9031751211165038,0.9294292376289047,-0.06858437926697819,0.9780154441490866,0.9296299003439669,0.955874278305106,-0.04291250804740261
0.9770852364997836,0.9191607897811122,0.9407170996399716,-0.057924446718671474,48,0.972220543545424,0.9031751211165038,0.9262670057371396,-0.07190227954995372,0.9812352864054178,0.9296299003439669,0.9530316497176234,-0.0458031702339319
0.977448962904549,0.9191607897811122,0.9403670418246391,-0.058288173123436815,49,0.9724111372137512,0.9031751211165038,0.9262670057371396,-0.07190227954995372,0.9814486499266559,0.9296299003439669,0.9527518426024058,-0.04607486787577081
0.9792675949283757,0.920530945886517,0.9400198175186684,-0.05873664904185871,50,0.974388696169622,0.9055700811732021,0.9268591939000835,-0.07147194254555911,0.9828503651821028,0.9312950346212511,0.9521317506531932,-0.04677100938386408
0.9799950477379064,0.9219011019919219,0.9407201639640108,-0.05809394574598448,51,0.9747438212157711,0.9070661561314413,0.928008915805194,-0.07038696368262881,0.983989615815855,0.9317991814669313,0.9522748657554855,-0.046617017656159575
0.9803587741426717,0.9260115703081365,0.944563964471005,-0.054347203834535174,52,0.9749638738487778,0.9091379131217581,0.9299325997795171,-0.06851612719654783,0.983989615815855,0.9359940512785991,0.9569461455413449,-0.04208604900475219
0.980722500547437,0.928857279142439,0.9471152936982205,-0.05186522140499805,53,0.9755536008485837,0.9132881246724915,0.9335295377678277,-0.06502796197532218,0.9843918405295311,0.9403485749079517,0.9593737216144737,-0.03981329781379809
0.9822053851207111,0.9302801335595902,0.9471340186607311,-0.05192525156112093,54,0.9766576297356372,0.9150249901932119,0.9332473124696826,-0.065415045096925,0.9857099652396177,0.9403485749079517,0.9583348187857759,-0.040805379044042724
NA,0.9331851279946073,NA,NA,55,NA,0.9201858944343533,NA,NA,NA,0.9448865762051765,NA,NA
0.9853001007518918,0.9404476140821499,0.9544783496566026,-0.04485248666974184,56,0.9806349566603885,0.9287803525370566,0.9418558456657558,-0.0573584940007057,0.9890677534831276,0.9505179516205815,0.9662842124135916,-0.03315076707342505
NA,0.9419001112996584,NA,NA,57,NA,0.9303603554554833,NA,NA,NA,0.952278487433725,NA,NA
0.9868474585674821,0.9462576029521841,0.9588691694314958,-0.04058985561529804,58,0.9814276556698678,0.9352599636948357,0.9472918947177372,-0.0519317752178439,0.9910986975797714,0.9564981739663916,0.9716185832228574,-0.027918127152368355
NA,0.9506150946047097,NA,NA,59,NA,0.9398265021060606,NA,NA,NA,0.9570724112665419,NA,NA
0.987644582290665,0.9552449294855182,0.9671950280636364,-0.032399652805146784,60,0.9830721696798739,0.9456274230617876,0.9559303180970584,-0.04361727661828686,0.9912378558624422,0.9652415041859856,0.9767616051473142,-0.022869341854503327
0.9880431441522565,0.9583314860727238,0.9699287847343697,-0.029711658079532688,61,0.9837659303730507,0.9490589072605765,0.9598600194390972,-0.03968749397953594,0.9918969759582652,0.9668830648187103,0.979867481441888,-0.019799878945267815
0.9896373915986223,NA,NA,NA,62,0.9852893509652377,NA,NA,NA,0.9926788883417359,NA,NA,NA
0.9900359534602137,NA,NA,NA,63,0.9859077774585008,NA,NA,NA,0.9927541076414764,NA,NA,NA
0.9912316390449881,0.9629613209535323,0.9714796047887523,-0.02827031809145586,64,0.9869046081963186,0.9538484351227748,0.9619307170379687,-0.03777105566341523,0.9941416639681565,0.9708315001661406,0.9802870075745235,-0.019476055977124915
0.9916491800428457,0.9629613209535323,0.971070556335181,-0.028687859089313483,65,0.9883725083621585,0.9538484351227748,0.961821313019598,-0.03788366471736806,0.9945910732447025,0.9708315001661406,0.9798896436004689,-0.01987670085529073
0.992901803036419,0.9645716983033787,0.9714673650038673,-0.028330104733040207,66,0.9896933266206009,0.9548646648016386,0.9615008683822239,-0.03825998423976541,0.9952412170220005,0.9708315001661406,0.9785481101917027,-0.021237652996876202
NA,0.9661820756532251,NA,NA,67,NA,0.9548646648016386,NA,NA,NA,0.9723842463085492,NA,NA
0.992901803036419,0.969402830352918,0.9763330345340917,-0.023498972683500985,68,0.9896933266206009,0.9563105940888426,0.9628857921357151,-0.036856984304639115,0.9952412170220005,0.9769141280501652,0.9864685666635118,-0.013407456740989485
0.9933454403466427,NA,NA,NA,69,0.9901095483567114,NA,NA,NA,0.9956642760703369,NA,NA,NA
0.9937890776568665,0.9710132077027643,0.9770817868034909,-0.02277586995410219,70,0.9908509309301521,0.959319622431617,0.9641735432305285,-0.03565533748682948,0.9957819584083604,0.97991666283103,0.9868023203072841,-0.013104324803985858
0.9937890776568665,0.9726235850526108,0.978702228591444,-0.02116549260425571,71,0.9908509309301521,0.9613516793862837,0.966365857712172,-0.03347320595784837,0.9957819584083604,0.9807694644140935,0.9884293837506373,-0.011477985447951903
0.9937890776568665,0.9742339624024572,0.9803226703793969,-0.01955511525440934,72,0.9908509309301521,0.9640090125402052,0.9693547785206571,-0.03049109077363754,0.9957819584083604,0.983288009202369,0.9900311672634519,-0.009887687670868988
0.994918336264709,NA,NA,NA,74,0.9913585631863557,NA,NA,NA,0.9972489952437408,NA,NA,NA
0.994918336264709,0.9759516982422934,0.9809364876180457,-0.018966638022415605,78,0.9913585631863557,0.9657904572648093,0.9699379292933007,-0.029938237140587562,0.9972489952437408,0.9838526035684592,0.9898660812497245,-0.010075695427894453
NA,0.9778015676082709,NA,NA,80,NA,0.9695853390879196,NA,NA,NA,0.9851904879226444,NA,NA
0.9955535442316203,0.9796514369742483,0.9840268689218062,-0.015902107257372067,81,0.9920008853690312,0.9714920477206743,0.9746616857063949,-0.025258294961763038,0.9978175216495895,0.9871297362208342,0.9935048851124844,-0.006445076010003249
0.9968239601654432,NA,NA,NA,84,0.9942510496983055,NA,NA,NA,0.9986681262832734,NA,NA,NA
NA,0.9796514369742483,NA,NA,85,NA,0.9714920477206743,NA,NA,NA,0.9871297362208342,NA,NA
0.9976179701240824,NA,NA,NA,86,0.9956288404363625,NA,NA,NA,0.9998805140536395,NA,NA,NA
0.9976179701240824,0.981912388421554,0.984256917805345,-0.015705581702528337,88,0.9956288404363625,0.9736131278156266,0.9745938318196334,-0.025380603012049467,0.9998805140536395,0.9903473021656256,0.9936863611033397,-0.006291541525058236
0.9976179701240824,0.9864342913161656,0.9887896177265875,-0.01118367880791682,89,0.9956288404363625,0.9768743813540932,0.9784255791394083,-0.02154008754711361,0.9998805140536395,0.994791058614842,0.9978445253230273,-0.0021471452250937536
NA,0.9886952427634713,NA,NA,90,NA,0.9786908091631441,NA,NA,NA,0.9976465900053484,NA,NA
NA,0.9886952427634713,NA,NA,91,NA,0.9786908091631441,NA,NA,NA,0.9976465900053484,NA,NA
NA,0.9915214320726035,NA,NA,92,NA,0.9812829167301977,NA,NA,NA,0.9995273537750917,NA,NA
1,NA,NA,NA,96,0.9973949626050203,NA,NA,NA,1,NA,NA,NA
NA,0.9943476213817356,NA,NA,112,NA,0.9852887512818154,NA,NA,NA,1,NA,NA
NA,0.9971738106908679,NA,NA,132,NA,0.989879037162529,NA,NA,NA,1,NA,NA
NA,0.9971738106908679,NA,NA,152,NA,0.989879037162529,NA,NA,NA,1,NA,NA
