time,pr_ev_0,pr_ev_1,cid,cir
87,0.6028733724354323,0.5588978154821593,-0.04397555695327293,0.9270567270609008
88,0.6069222938857912,0.562838309889878,-0.04408398399591318,0.9273646981829131
89,0.6109268887677086,0.5667396195745803,-0.04418726919312832,0.9276717558098354
90,0.6148876774652288,0.5706021749806756,-0.04428550248455321,0.9279778988788444
91,0.6188051738324075,0.574426401379283,-0.04437877245312449,0.9282831263703304
92,0.6226798852805518,0.5782127189356483,-0.04446716634490355,0.9285874373075844
93,0.6265123128642243,0.5819615427756143,-0.04455077008860997,0.928890830756482
94,0.6303029513660299,0.5856732830511602,-0.0446296683148697,0.9291933058251661
95,0.6340522893802041,0.5893483450050248,-0.04470394437517933,0.9294948616637311
96,0.6377608093950183,0.5929871290344252,-0.04477368036059315,0.9297954974639072
97,0.6414289878740236,0.5965900307538864,-0.04483895712013719,0.9300952124587429
98,0.645057295336146,0.6001574410571932,-0.04489985427895282,0.9303940059222878
99,0.648646196434654,0.6036897461784796,-0.04495645025617445,0.9306918771692767
100,0.6521961500350134,0.6071873277524666,-0.04500882228254677,0.9309888255548113
101,0.6557076092916456,0.6106505628738634,-0.04505704641778219,0.9312848504740445
102,0.659181021723607,0.6140798241559405,-0.04510119756766651,0.9315799513618623
103,0.662616829289205,0.617475479788292,-0.045141349500912975,0.9318741276925663
104,0.6660154684595654,0.6208378935937952,-0.04517757486577023,0.9321673789795574
105,0.6693773702911685,0.6241674250847817,-0.04520994520638677,0.9324597047750193
106,0.672702960497368,0.6274644295184304,-0.0452385309789376,0.9327511046696002
107,0.6759926595189077,0.6307292579513936,-0.04526340156751418,0.9330415782920966
108,0.6792468825934521,0.6339622572936703,-0.04528462529978183,0.9333311253091375
109,0.6824660398241437,0.6371637703617337,-0.045302269462410005,0.9336197454248663
110,0.6856505362472023,0.6403341359309275,-0.04531640031627482,0.9339074383806263
111,0.6888007718985811,0.6434736887871393,-0.045327083111441846,0.9341942039546439
112,0.6919171418796928,0.6465827597777638,-0.04533438210192897,0.934480041961713
113,0.6950000364222183,0.649661675861964,-0.04533836056025431,0.9347649522528789
114,0.6980498409520137,0.6527107601602431,-0.045339080791770625,0.9350489347151253
115,0.7010669361521282,0.6557303320033355,-0.0453366041487927,0.9353319892710574
116,0.7040516980249437,0.6587207069804272,-0.045330991044516544,0.9356141158785892
117,0.7070044979534534,0.6616821969867163,-0.04532230096673717,0.9358953145306284
118,0.7099257027616879,0.6646151102703224,-0.04531059249136549,0.9361755852547634
119,0.7128156747743026,0.6675197514785546,-0.04529592329574805,0.9364549281129515
120,0.7156747718753413,0.6703964217035476,-0.04527835017179371,0.9367333432012042
121,0.7185033475661831,0.6732454185272754,-0.045257929038907685,0.937010830649277
122,0.7213017510226887,0.6760670360659508,-0.04523471495673792,0.9372873906203576
123,0.7240703271515571,0.6788615650138208,-0.04520876213773628,0.9375630233107543
124,0.7268094166459013,0.6816292926863662,-0.04518012395953508,0.937837728949587
125,0.7295193560400588,0.684370503062913,-0.04514885297714577,0.9381115077984763
126,0.732200477763645,0.6870854768286666,-0.045115000934978444,0.9383843601512349
127,0.7348531101948608,0.689774491416175,-0.0450786187786858,0.9386562863335608
128,0.7374775777130673,0.6924378210462294,-0.045039756666837905,0.9389272867027265
129,0.7400742007506358,0.6950757367682128,-0.04499846398242302,0.9391973616472749
130,0.7426432958440847,0.6976885064999008,-0.044954789344183954,0.9394665115867119
131,0.7451851756845145,0.7002763950667257,-0.0449087806177888,0.9397347369712014
132,0.7477001491673492,0.7028396642405104,-0.044860484926838806,0.9400020382812599
133,0.7501885214413966,0.7053785727776791,-0.04480994866371746,0.9402684160274533
134,0.7526505939572339,0.7078933764569539,-0.044757217500279944,0.9405338707500933
135,0.7550866645149329,0.7103843281165441,-0.04470233639838883,0.9407984030189361
136,0.7574970273111301,0.7128516776908331,-0.04464534962029698,0.9410620134328797
137,0.7598819729854536,0.7152956722465766,-0.04458630073887693,0.9413247026196653
138,0.7622417886663162,0.7177165560186098,-0.04452523264770636,0.9415864712355754
139,0.764576758016082,0.72011457044508,-0.044462187571002065,0.941847319965137
140,0.7668871612756173,0.7224899542022039,-0.044397207073413436,0.9421072495208234
141,0.7691732753082341,0.7248429432385622,-0.04433033206967185,0.9423662606427567
142,0.7714353736430349,0.7271737708089341,-0.044261602834100855,0.9426243540984135
143,0.7736737265176676,0.7294826675076795,-0.0441910590099881,0.9428815306823284
144,0.7758886009204983,0.731769861301677,-0.04411873961882129,0.9431377912158012
145,0.7780802606322113,0.7340355775628212,-0.04404468306939002,0.9433931365466044
146,0.780248966266844,0.7362800391000881,-0.04396892716675593,0.9436475675486911
147,0.782394975312266,0.7385034661911731,-0.04389150912109285,0.943901085121904
148,0.7845185421701069,0.7407060766137086,-0.04381246555639828,0.9441536901916865
149,0.7866199181951454,0.7428880856760665,-0.04373183251907897,0.944405383708794
150,0.7886993517341648,0.7450497062477525,-0.04364964548641237,0.9446561666490063
151,0.7907570881642813,0.7471911487893967,-0.04356593937488451,0.944906040012842
152,0.7927933699307557,0.7493126213823476,-0.04348074854840811,0.9451550048252727
153,0.7948084365842946,0.7514143297578735,-0.043394106826421086,0.9454030621354397
154,0.7968025248178467,0.7534964773259789,-0.04330604749186784,0.9456502130163709
155,0.7987758685029044,0.7555592652038391,-0.04321660329906529,0.9458964585646992
156,0.800728698725315,0.7576028922438607,-0.043125806481454365,0.9461417999003825
157,0.802661243820611,0.7596275550613711,-0.04303368875923985,0.9463862381664243
158,0.8045737294088635,0.7616334480619438,-0.04294028134691974,0.9466297745285956
159,0.8064663784290684,0.7636207634683638,-0.0428456149607046,0.9468724101751589
160,0.8083394111730704,0.7655896913472391,-0.04274971982583131,0.9471141463165919
161,0.8101930453190307,0.7675404196352615,-0.04265262568376915,0.9473549841853138
162,0.8120274959644468,0.769473134165124,-0.042554361799322815,0.9475949250354129
163,0.8138429756587301,0.7713880186910974,-0.042454956967632684,0.9478339701423738
164,0.8156396944353457,0.7732852549142727,-0.042354439521072984,0.9480721208028083
165,0.8174178598435234,0.7751650225074723,-0.04225283733605112,0.9483093783341858
166,0.8191776769795447,0.7770274991398365,-0.0421501778397082,0.9485457440745657
167,0.8209193485176106,0.7788728605010878,-0.042046488016522776,0.9487812193823316
168,0.8226430747402991,0.7807012803254796,-0.04194179441481949,0.9490158056359252
169,0.8243490535686144,0.7825129304154315,-0.04183612315318297,0.949249504233584
170,0.8260374805916375,0.784307980664858,-0.041729499926779545,0.9494823165930784
171,0.8277085490957805,0.7860865990821925,-0.04162195001358804,0.9497142441514499
172,0.8293624500936517,0.7878489518131127,-0.041513498280539074,0.9499452883647537
173,0.8309993723525376,0.7895952031629704,-0.04140416918956724,0.9501754507077989
174,0.8326195024225058,0.7913255156189307,-0.0412939868035751,0.9504047326738921
175,0.8342230246641346,0.7930400498718235,-0.04118297479231103,0.950633135774583
176,0.8358101212758751,0.7947389648377121,-0.04107115643816295,0.9508606615394088
177,0.8373809723210505,0.7964224176791834,-0.04095855464186704,0.9510873115156435
178,0.8389357557544974,0.7980905638263623,-0.04084519192813507,0.951313087268046
179,0.8404746474488547,0.799743556997654,-0.04073109045120071,0.9515379903786101
180,0.8419978212205043,0.8013815492202199,-0.04061627200028439,0.9517620224463174
181,0.8435054488551698,0.8030046908501887,-0.0405007580049811,0.9519851850868896
182,0.8449977001331762,0.8046131305926073,-0.040384569540568904,0.9522074799325441
183,0.8464747428543771,0.8062070155211352,-0.04026772733324191,0.9524289086317496
184,0.847936742862752,0.807786491097485,-0.04015025176526699,0.9526494728489838
185,0.8493838640706808,0.8093517011906141,-0.040032162880066724,0.9528691742644931
186,0.8508162684828977,0.8109027880956693,-0.03991348038722842,0.9530880145740529
187,0.8522341162201307,0.8124398925526892,-0.03979422366744145,0.9533059954887294
188,0.8536375655424293,0.8139631537650663,-0.03967441177736297,0.9535231187346441
189,0.855026772872187,0.8154727094177732,-0.03955406345441381,0.9537393860527377
190,0.8564018928168604,0.8169686956953557,-0.039433197121504726,0.9539547991985378
191,0.8577630781913912,0.8184512472996965,-0.039311830891694655,0.9541693599419266
192,0.8591104800403335,0.819920497467551,-0.0391899825727825,0.9543830700669108
193,0.8604442476596927,0.8213765779878609,-0.03906766967183184,0.9545959313713918
194,0.8617645286184762,0.822819619218846,-0.038944909399630134,0.9548079456669398
195,0.8630714687799648,0.8242497501048794,-0.038821718675085326,0.9550191147785668
196,0.8643652123227048,0.8256670981931475,-0.03869811412955726,0.9552294405445027
197,0.8656459017612259,0.8270717896500989,-0.038574112111127046,0.9554389248159728
198,0.8669136779664895,0.8284639492776833,-0.03844972868880625,0.9556475694569759
199,0.86816868018607,0.8298437005293866,-0.038324979656683356,0.9558553763440656
200,0.8694110460640726,0.8312111655260606,-0.03819988053801204,0.9560623473661308
201,0.8706409116607935,0.8325664650715535,-0.038074446589239974,0.9562684844241801
202,0.8718584114721222,0.8339097186681429,-0.03794869280397928,0.9564737894311264
203,0.8730636784486935,0.8352410445317731,-0.03782263391692042,0.9566782643115727
204,0.8742568440147892,0.8365605596071003,-0.03769628440768891,0.9568819110016012
205,0.8754380380869959,0.8378683795823483,-0.03756965850464766,0.9570847314485618
206,0.8766073890926197,0.8391646189039765,-0.03744277018864317,0.9572867276108631
207,0.8777650239878625,0.8404493907911644,-0.03731563319669806,0.9574879014577664
208,0.8789110682757637,0.841722807250112,-0.03718826102565176,0.9576882549691778
209,0.8800456460239087,0.842984979088162,-0.03706066693574672,0.957887790135445
210,0.881168879881909,0.8442360159277447,-0.036932863954164286,0.9580865089571549
211,0.8822808910986564,0.8454760262201468,-0.036804864878509536,0.9582844134449309
212,0.8833817995393543,0.846705117259109,-0.03667668228024523,0.9584815056192345
213,0.8844717237023293,0.8479233951942524,-0.03654832850807688,0.9586777875101666
214,0.8855507807356264,0.8491309650443373,-0.03641981569128916,0.9588732611572707
215,0.8866190864533897,0.8503279307103562,-0.03629115574303354,0.9590679286093381
216,0.887676755352033,0.8515143949884638,-0.036162360363569235,0.9592617919242146
217,0.8887239006262024,0.8526904595827447,-0.03603344104345774,0.9594548531686069
218,0.8897606341845326,0.8538562251178229,-0.035904409066709664,0.959647114417895
219,0.8907870666652025,0.8550117911513135,-0.03577527551388893,0.9598385777559398
220,0.8918033074512901,0.8561572561861204,-0.03564605126516973,0.9600292452748985
221,0.8928094646859304,0.85729271768258,-0.03551674700335039,0.9602191190750377
222,0.8938056452872801,0.8584182720704551,-0.03538737321682506,0.9604082012645477
223,0.8947919549632893,0.8595340147607794,-0.03525794020250994,0.9605964939593623
224,0.8957684982262852,0.8606400401575552,-0.035128458068729995,0.9607839992829754
225,0.896735378407369,0.8617364416693067,-0.034998936738062314,0.9609707193662621
226,0.8976926976706291,0.8628233117204893,-0.034869385950139775,0.9611566563472997
227,0.8986405570271716,0.8639007417627589,-0.03473981526441272,0.9613418123711922
228,0.8995790563489743,0.8649688222861017,-0.03461023406287256,0.9615261895898939
229,0.9005082943825615,0.8660276428298261,-0.034480651552735386,0.961709790162036
230,0.9014283687625062,0.8670772919934198,-0.03435107676908644,0.9618926162527544
231,0.9023393760247597,0.8681178574472725,-0.03422151857748712,0.9620746700335195
232,0.9032414116198121,0.8691494259432675,-0.03409198567654459,0.962255953681966
233,0.904134569925685,0.8701720833252418,-0.03396248660044321,0.9624364693817263
234,0.9050189442607601,0.8711859145393185,-0.03383302972144164,0.9626162193222627
235,0.9058946268964437,0.8721910036441126,-0.033703623252331116,0.9627952056987044
236,0.9067617090696718,0.8731874338208112,-0.033574275248860586,0.9629734307116834
237,0.9076202809952558,0.8741752873831297,-0.03344499361212616,0.9631508965671725
238,0.9084704318780727,0.8751546457871471,-0.03331578609092567,0.9633276054763255
239,0.9093122499251,0.8761255896410204,-0.03318666028407957,0.9635035596553184
240,0.9101458223572998,0.8770881987145804,-0.03305762364271936,0.9636787613251915
241,0.9109712354213512,0.8780425519488105,-0.03292868347254063,0.9638532127116943
242,0.9117885744012361,0.8789887274652094,-0.032799846936026666,0.9640269160451302
243,0.9125979236296773,0.8799268025750401,-0.03267112105463721,0.9641998735602045
244,0.9133993664994337,0.8808568537884661,-0.03254251271096753,0.9643720874958722
245,0.9141929854744525,0.8817789568235768,-0.032414028650875726,0.9645435600951878
246,0.914978862100881,0.8826931866153025,-0.03228567548557848,0.9647142936051578
247,0.9157570770179404,0.8835996173242218,-0.03215745969371864,0.964884290276592
248,0.9165277099686618,0.8844983223452613,-0.032029387623400574,0.9650535523639588
249,0.9172908398104892,0.8853893743162908,-0.03190146549419837,0.9652220821252405
250,0.9180465445257472,0.8862728451266144,-0.03177369939913277,0.9653898818217908
251,0.918794901231979,0.8871488059253569,-0.0316460953066221,0.9655569537181922
252,0.9195359861921546,0.888017327129752,-0.03151865906240259,0.9657233000821176
253,0.9202698748247501,0.888878478433327,-0.031391396391423076,0.9658889231841898
254,0.9209966417137021,0.8897323288139916,-0.031264312899710545,0.9660538252978459
255,0.9217163606182373,0.8905789465420273,-0.031137414076209957,0.9662180086992004
256,0.9224291044825785,0.891418399187981,-0.031010705294597485,0.9663814756669106
257,0.9231349454455304,0.8922507536304644,-0.030884191815066075,0.9665442284820444
258,0.9238339548499452,0.8930760760638574,-0.030757878786087822,0.9667062694279475
259,0.9245262032520702,0.8938944320059223,-0.03063177124614791,0.9668676007901139
260,0.9252117604307794,0.8947058863053233,-0.030505874125456023,0.9670282248560562
261,0.9258906953966889,0.8955105031490576,-0.030380192247631332,0.9671881439151786
262,0.9265630764011608,0.8963083460697966,-0.030254730331364166,0.9673473602586499
263,0.9272289709451933,0.8970994779531406,-0.030129492992052698,0.9675058761792792
264,0.9278884457882016,0.8978839610447845,-0.030004484743417104,0.9676636939713916
265,0.928541566956689,0.8986618569575997,-0.029879709999089288,0.9678208159307068
266,0.9291883997528108,0.8994332266786305,-0.029755173074180297,0.9679772443542171
267,0.9298290087628318,0.9001981305760072,-0.02963087818682464,0.9681329815400689
268,0.9304634578654799,0.9009566284057768,-0.029506829459703066,0.9682880297874428
269,0.9310918102401943,0.9017087793186527,-0.029383030921541597,0.9684423913964385
270,0.9317141283752738,0.902454641866683,-0.029259486508590782,0.9685960686679577
271,0.9323304740759233,0.9031942740098409,-0.02913620006608242,0.96874906390359
272,0.932940908472201,0.9039277331225353,-0.029013175349665743,0.9689013794054994
273,0.9335454920268675,0.9046550760000457,-0.028890416026821852,0.9690530174763134
274,0.9341442845431382,0.9053763588648794,-0.02876792567825881,0.9692039804190117
275,0.9347373451723402,0.9060916373730543,-0.02864570779928588,0.9693542705368166
276,0.9353247324214743,0.9068009666203067,-0.028523765801167555,0.9695038901330857
277,0.935906504160685,0.9075044011482258,-0.028402103012459157,0.9696528415112041
278,0.9364827176306376,0.9082019949503163,-0.028280722680321335,0.9698011269744802
279,0.9370534294498053,0.908893801477988,-0.028159627971817258,0.9699487488260394
280,0.9376186956216661,0.9095798736464766,-0.028038821975189476,0.9700957093687227
281,0.9381785715418123,0.9102602638406933,-0.027918307701119027,0.9702420109049839
282,0.9387331120049718,0.9109350239210054,-0.027798088083966332,0.9703876557367893
283,0.939282371211944,0.9116042052289502,-0.027678165982993774,0.9705326461655178
284,0.9398264027764509,0.9122678585928807,-0.027558544183570177,0.9706769844918633
285,0.9403652597319037,0.9129260343335445,-0.02743922539835919,0.9708206730157364
286,0.9408989945380868,0.9135787822695987,-0.02732021226848813,0.9709637140361699
287,0.9414276590877608,0.9142261517230589,-0.02720150736470195,0.9711061098512231
288,0.9419513047131841,0.9148681915246847,-0.02708311318849943,0.9712478627578885
289,0.942469982192555,0.9155049500193024,-0.026965032173252523,0.9713889750519997
290,0.9429837417563756,0.9161364750710652,-0.026847266685310345,0.9715294490281398
291,0.9434926330937379,0.9167628140686515,-0.02672981902508642,0.971669286979551
292,0.9439967053585336,0.9173840139304034,-0.026612691428130275,0.9718084911980465
293,0.9444960071755879,0.9180001211094048,-0.02649588606618314,0.9719470639739217
294,0.9449905866467186,0.9186111815984997,-0.026379405048218896,0.9720850075958686
295,0.9454804913567229,0.9192172409352537,-0.026263250421469153,0.972222324350889
296,0.9459657683792891,0.9198183442068554,-0.026147424172433764,0.9723590165242112
297,0.9464464642828396,0.9204145360549627,-0.02603192822787692,0.9724950863992056
298,0.9469226251363002,0.9210058606804927,-0.025916764455807484,0.9726305362573029
299,0.947394296514801,0.9215923618483544,-0.025801934666446646,0.9727653683779133
300,0.9478615235053083,0.9221740828921284,-0.025687440613179846,0.9728995850383455
301,0.9483243507121876,0.9227510667186912,-0.025573283993496343,0.9730331885137286
302,0.9487828222627002,0.9233233558127866,-0.025459466449913593,0.9731661810769332
303,0.9492369818124324,0.9238909922415435,-0.02534598957088896,0.9732985649984955
304,0.9496868725506606,0.9244540176589422,-0.025232854891718448,0.9734303425465404
305,0.9501325372056495,0.9250124733102287,-0.025120063895420763,0.9735615159867074
306,0.9505740180498887,0.9255664000362788,-0.025007618013609956,0.9736920875820767
307,0.9510113569052647,0.92611583827791,-0.02489551862735473,0.9738220595930962
308,0.9514445951481713,0.9266608280801463,-0.024783767068024987,0.9739514342775101
309,0.9518737737145581,0.9272014090964318,-0.024672364618126275,0.9740802138902874
310,0.9522989331049185,0.9277376205927971,-0.024561312512121458,0.9742084006835536
311,0.9527201133892182,0.9282695014519772,-0.024450611937241074,0.9743359969065205
312,0.9531373542117636,0.9287970901774824,-0.024340264034281245,0.9744630048054193
313,0.9535506947960123,0.9293204248976222,-0.024230269898390056,0.9745894266234335
314,0.9539601739493262,0.9298395433694838,-0.024120630579842373,0.9747152646006335
315,0.9543658300676673,0.9303544829828642,-0.024011347084803125,0.9748405209739114
316,0.9547677011402371,0.9308652807641574,-0.023902420376079703,0.9749651979769173
317,0.9551658247540608,0.9313719733801981,-0.023793851373862696,0.9750892978399963
318,0.9555602380985165,0.9318745971420601,-0.023685640956456422,0.9752128227901269
319,0.955950977969811,0.9323731880088126,-0.023577789960998352,0.9753357750508594
320,0.9563380807754005,0.9328677815912331,-0.02347029918416743,0.9754581568422563
321,0.9567215825383606,0.9333584131554774,-0.023363169382883187,0.9755799703808329
322,0.9571015189017025,0.9338451176267094,-0.023256401274993066,0.9757012178794989
323,0.9574779251326386,0.9343279295926881,-0.023149995539950563,0.9758219015475019
324,0.9578508361267978,0.9348068833073142,-0.02304395281948357,0.9759420235903693
325,0.9582202864123889,0.9352820126941372,-0.022938273718251634,0.9760615862098544
326,0.9585863101543165,0.9357533513498221,-0.02283295880449443,0.976180591603881
327,0.9589489411582467,0.936220932547576,-0.022728008610670702,0.9762990419664898
328,0.9593082128746253,0.9366847892405379,-0.022623423634087425,0.9764169394877846
329,0.9596641584026475,0.9371449540651281,-0.022519204337519416,0.976534286353882
330,0.9600168104941811,0.9376014593443612,-0.02241535114981985,0.9766510847468585
331,0.9603662015576433,0.9380543370911205,-0.02231186446652278,0.976767336844701
332,0.9607123636618314,0.9385036190113966,-0.022208744650434875,0.9768830448212569
333,0.9610553285397079,0.9389493365074881,-0.022105992032219746,0.9769982108461861
334,0.9613951275921412,0.9393915206811682,-0.022003606910973028,0.9771128370849121
335,0.9617317918916022,0.9398302023368129,-0.02190158955478927,0.9772269256985758
336,0.9620653521858166,0.9402654119844969,-0.0217999402013197,0.977340478843989
337,0.9623958389013754,0.9406971798430527,-0.02169865905832269,0.97745349867358855
338,0.9627232821473007,0.9411255358430961,-0.021597746304204635,0.9775659873353929
339,0.9630477117185724,0.9415505096300177,-0.021497202088554657,0.9776779469729567
340,0.9633691570996101,0.9419721305669406,-0.021397026532669505,0.9777893797253288
341,0.9636876474677167,0.9423904277376455,-0.02129721973007126,0.9779002877270099
342,0.9640032116964802,0.9428054299494621,-0.02119778174701803,0.9780106731079106
343,0.9643158783591357,0.9432171657361299,-0.021098712623005778,0.9781205379933109
344,0.9646256757318878,0.9436256633606244,-0.021000012371263477,0.9782298845038204
345,0.9649326317971951,0.9440309508179543,-0.020901680979240833,0.9783387147553386
346,0.9652367742470142,0.9444330558379262,-0.0208037184090879,0.978447030859017
347,0.965538130486007,0.9448320058878786,-0.020706124598128373,0.9785548349212208
348,0.9658367276347113,0.9452278281753853,-0.02060889945932598,0.9786621290434915
349,0.9661325925326716,0.9456205496509296,-0.02051204288174202,0.9787689153225121
350,0.9664257517415361,0.9460101970105472,-0.020415554730988883,0.97887519585007
351,0.9667162315481158,0.9463967966984418,-0.020319434849674023,0.9789809727130224
352,0.9670040579674083,0.9467803749095696,-0.020223683057838726,0.9790862479932629
353,0.9672892567455867,0.9471609575921961,-0.02012829915339065,0.979191023767687
354,0.9675718533629534,0.9475385704504252,-0.02003328291252815,0.9792953021081595
355,0.9678518730368584,0.9479132389466989,-0.0199386340901595,0.9793990850814831
356,0.9681293407245861,0.9482849883042701,-0.019844352420316014,0.9795023747493659
357,0.9684042811262059,0.9486538435096485,-0.01975043761655737,0.9796051731683915
358,0.9686767186873912,0.9490198293150184,-0.019656889372372865,0.9797074823899876
359,0.968946677602205,0.9493829702406305,-0.019563707361574534,0.9798093044603985
360,0.9692141818158534,0.9497432905771674,-0.01947089123868595,0.9799106414206542
